,Date,User,Tweet
4196,2022-11-09 13:50:46+00:00,sofunsantui,jika ketemu badai saja km udh puter balik gmn mau melewati tsunami bersamaku ?
4197,2022-11-09 12:35:39+00:00,rifqyadn,"Kalau gak sebut nama aja, jangan di tag..

Wkwkw tapi game babi ini emang poinnya di tsunami mention. //"
4198,2022-11-09 11:18:10+00:00,jarviesrt,Baru sadar games malam ini akan buat tsunami......
4199,2022-11-09 10:52:18+00:00,anythinguuuwant,lagi pusing kolo malah dapet tsunami fakta
4200,2022-11-09 10:42:35+00:00,fragileflynn,kayanya percuma dah beli shampoo anti ketombe anti rontok anti badai anti tsunami kalo penyebabnya adalah stress
4201,2022-11-09 10:39:56+00:00,nisssssssssss_,Masa tsunami tu graviti pi mana? Awat dia tak tarik ayaq tu masuk laut? HAHAHAHAHAHAHA
4202,2022-11-09 09:58:37+00:00,KangAdaAja1,Dari banyaknya korban banjir dan tsunami hanya korban janji yg tidak bisa di evakuasi
4203,2022-11-09 05:09:27+00:00,TheMerdekaTimes,"“Bagaimana yang berlaku pada tsunami (politik) yang berlaku pada 2018, diharap segala sampah sarap politik BN dan Pakatan Harapan (PH) akan hanyut masuk ke dalam laut di hadapan kita ini,”-Muhyidin.
@MuhyiddinYassin"
4204,2022-11-09 04:18:26+00:00,LordRizal,Tsunami merah tak menjadi.
4205,2022-11-09 04:14:00+00:00,IntelDoge,Muh red tsunami
4206,2022-11-09 03:47:48+00:00,AndrewGatto,Ketchup tsunami!
4207,2022-11-09 03:23:26+00:00,Arthur__S4,yang merasa KECE sejagat raya Promot gue coba. yang ak promot gue bikin Tsunami
4208,2022-11-09 03:09:52+00:00,sensendora,parahh kena tsunami leaks wkwkw
4209,2022-11-09 03:01:38+00:00,meteosphere,"Bencana geologi : gempabumi, tsunami, letusan gunung berapi, dan tanah longsor."
4210,2022-11-09 02:39:52+00:00,DemarcoCapone,KEMP wins!  Red Tsunami!!!!!
4211,2022-11-09 02:30:41+00:00,ekskulsolat,Tolong kantorku tsunami watuk 😓
4212,2022-11-09 02:29:03+00:00,markbruce_35,RED TSUNAMI INCOMING
4213,2022-11-09 01:47:42+00:00,Akbarbasskarm__,"kehidupan itu seperti air laut, kadang pasang kadang tsunami."
4214,2022-11-09 01:34:22+00:00,dtntrrri,Pengen ke pantai tapi takut tiba tiba ada tsunami
4215,2022-11-09 01:11:50+00:00,glen_freeman79,"Tolong yach dibedakan antara banjir kiriman, banjir ROB dan tsunami...jadi bisa mengantisipasi dengan tepat.
Klo gak paham yach gak usah ribut2 dulu donk."
4216,2022-11-09 01:11:17+00:00,Gabagouhl,RED TSUNAMI INCOMING!! #RedTsunami2022
4217,2022-11-09 00:28:41+00:00,hogginsince80,Red tsunami has begun
4218,2022-11-09 00:20:33+00:00,ChrisWi38519962,Red Tsunami incoming #ElectionDay #MAGA #Trump #TrudeauMustGo #Midterms2022 #Republicans
4219,2022-11-08 23:38:49+00:00,mpuumarfu,"mimpi tsunami sampe engap sendiri, mana segala ada rosé juga wkwkkk lintas negara 😭"
4220,2022-11-08 23:17:36+00:00,Thoughtfulpawz,"Red Tsunami incoming!!!!
#Midterms2022"
4221,2022-11-08 22:43:20+00:00,druid_drums,"#VoteBlueToday
Royal blue tsunami."
4222,2022-11-08 21:55:43+00:00,ElmerMG10,Red Tsunami incoming.
4223,2022-11-08 18:46:09+00:00,anbrroow,"Razianya ngerti, jadi kaya tsunami suspend..."
4224,2022-11-08 16:59:17+00:00,sepeleee_,"Dari korban banjir dan korban tsunami , hanya korban janji yang tidak bisa di evakuasi."
4225,2022-11-08 15:27:53+00:00,YoriversFAMS_,"aku gak perlu ramalan cuaca BMKG walaupun mau ada ujan,badai,tsunami. aku akan tetap pertahaan cinta aku demi kamu Teens_Yori"
4226,2022-11-08 15:13:37+00:00,kajutwt,"Wlopun ada gledek, petir, hujan angin, meteor, gempa bumi, tsunami. Tetaplah upacara yaa sayangg biar ga kena pEriNgAt4N @MALVERlCK"
4227,2022-11-08 14:26:24+00:00,haffiach,#fnfjb WTB Fork fullcarbon bentukan Tsunami atau yg mirip 🙏🏼
4228,2022-11-08 14:16:58+00:00,pwetygewd,"Kirain setelah hujan akan ada pelangi, tp ternyata masih ada badai, puting beliung, tsunami. Masalahnya ada ajaa 😭"
4229,2022-11-08 13:44:45+00:00,kevintweeting,Roti canai tsunami? I want!
4230,2022-11-08 11:46:26+00:00,lezgetitbribri,"grgr twit mingyu gw td pd nyru kenalan sm member svt, trs ada yg blng “jd gmna kak mau join fandom sini?” klo gw join gw kasian sm fendem lu pd, ntar tsunami kl ada gw😭🤣"
4231,2022-11-08 11:29:03+00:00,Akunnaku,Padahal kemarin 7/11/22 tsunami hpbd sebong. Ehh hari ini 8/11/22 banjir air mata treasure ot10😭😭😭😭😭
4232,2022-11-08 11:26:16+00:00,miwongyu,"""Suka korea?""
👧: iyaa suka, suka 17

🙎‍♂️: sama aku juga suka 17
👧: eh iyatah?
🙎‍♂️: yg kena tsunami itukan
👧: .....

pangen nampol, freak bgt asli ni org jahil bgt"
4233,2022-11-08 11:24:25+00:00,KarenBr77499022,Blue Tsunami incoming!!!!!!
4234,2022-11-08 10:36:11+00:00,hikunside_,kapanpun dimanapun mau badai mau tsunami yedam sama mashiho tetap bagian dari treasure #treasure
4235,2022-11-08 09:23:26+00:00,Arthur__S4,yang merasa KECE sejagat raya Promot gue coba. yang ak promot gue bikin Tsunami
4236,2022-11-08 09:17:08+00:00,ladyuwoos,"november, no nya nomashiho, noyedam
udah kek tsunami air mata gue😭😭"
4237,2022-11-08 08:02:26+00:00,jhhj_shua,Feeling aku ntar photo concept shuaa yang di upload 👀🤭 biar joshu3 dapet tsunami hpbd hari ini hehehe
4238,2022-11-08 06:55:16+00:00,Nadyayyuhu,"Semalam aku mimpi gempa, lumayan gempanya 2 atau 3 menitan. liat orang2 pada panik krn lama gempanya.. dn ga lama itu ntah air banjir ntah tsunami.."
4239,2022-11-08 04:15:29+00:00,Wwns9708,Sebabtu negara aokme asyik kena tsunami.
4240,2022-11-08 03:01:30+00:00,meteosphere,"Bencana geologi : gempabumi, tsunami, letusan gunung berapi, dan tanah longsor."
4241,2022-11-08 02:34:04+00:00,rivandafahmi,peringatan dini tsunami buat negeri wakanda besok. #WakandaForever
4242,2022-11-08 02:12:37+00:00,kejok,Semalem mimpi lagi liburan di pantai terus kena gempa dan abis itu tsunami. Random bgt
4243,2022-11-08 02:08:04+00:00,povdsj,tsunami hpbd🥲
4244,2022-11-08 01:54:12+00:00,triggered_gurl,Ya Allah aku mimpi melarikan diri dari tsunami 😭😭😭😭
4245,2022-11-08 01:50:32+00:00,cumabebanya,Ngarepin feedback dari orang yang modelan begitu? Hahaha sampai hujan badai angin ribut longsor tsunami pun gak akan terjadiiii😂
4246,2022-11-08 01:36:35+00:00,neojiminie,"Bokap hari ini wfh trs gue ajak ngobrol ttg banyak locals nya ngatain nct dan jawaban bokap gue ngakak bgt ""biasanya yg ngatain nct apalagi ngatain taeyong, jelek sih kak"" WKWKWKWKWKK TSUNAMI FAKTA YA ALLAH BOKAP GUE EMG TERBAIK😭👍"
4247,2022-11-08 01:35:28+00:00,abcssssssssssss,"jahat banget sih, gak ngehargain perasaan orang. biarin aja kena tsunami :'("
4248,2022-11-08 01:06:25+00:00,MewoPawo,"Episode w33 hari ini tsunami air mata, tapi lagi di sekolah 😭😭😭"
4249,2022-11-08 00:41:07+00:00,Cell6Terry,Red Tsunami incoming.
4250,2022-11-07 23:02:04+00:00,subakjus,tsunami hpbd ga tuh
4251,2022-11-07 21:44:47+00:00,radiotwisterr,Je hoort nu DVBBS &amp; Borgeous - Tsunami op RadioTwister
4252,2022-11-07 21:23:22+00:00,Arthur__S4,yang merasa KECE sejagat raya Promot gue coba. yang ak promot gue bikin Tsunami
4253,2022-11-07 19:41:30+00:00,itisarider,krl um tsunami
4254,2022-11-07 17:33:21+00:00,copycatkiller9,kekurangan kasih sayang itu tsunami fakta
4255,2022-11-07 17:05:11+00:00,bbiugyun,bangggg tsunami hpbd bangggg bangun bang di bombardir update bang😭😭😭
4256,2022-11-07 16:17:44+00:00,niceblackdude,RED TSUNAMI INCOMING! 🚨
4257,2022-11-07 15:57:51+00:00,YoriversFAMS_,"aku gak perlu ramalan cuaca BMKG walaupun mau ada ujan,badai,tsunami. aku akan tetap pertahaan cinta aku demi kamu Teens_Yori"
4258,2022-11-07 15:51:09+00:00,onyourism___ark,carat tsunami hpbd
4259,2022-11-07 15:34:41+00:00,D210579,sialan tsunami hpbd ini membahayakan jantung
4260,2022-11-07 15:28:37+00:00,akangmus_,Udah di stel sama ibu tahan banting hujan badai halilintar gunung meletus tsunami gempa earth dari lahir
4261,2022-11-07 15:16:44+00:00,yoonxhyobt,"gws carats, tsunami hpbd telah melanda"
4262,2022-11-07 14:49:33+00:00,cewie,"Gara2 kmrn seharian baca twit2 megathrust, dan potensi tsunami selat sunda...tadi pagi mimpi tsunami. Awalnya 1st person, trus pindah karakter, karakter diri sndiri terlupakan...lanjut jalan cerita karakter lain wkwkw. Di ujung mimpi selalu ngeyakinin diri klo udah selamet. 🤣"
4263,2022-11-07 13:53:10+00:00,shcotaro,"joki tugas buat peta prediksi tsunami kab pangandaran di ArcGIS, DL masih lama. drop kisaran #jokitugas #zonaba #zonauang"
4264,2022-11-07 13:18:50+00:00,wargakalisari,Emyu lawan barca hmmm pengen pede tp emyu mengajarkanku untuk down to earth.... kualat sm kalimat tsunami tropi🖕🏾
4265,2022-11-07 12:34:33+00:00,fhudaa_,"Bagus bener ketemu Barca. Selamat tinggal UEL, ga jd tsunami trophy 😭"
4266,2022-11-07 12:25:04+00:00,Kevinadityay,When tuas ekonomi meet tsunami trofi
4267,2022-11-07 12:15:06+00:00,Dayat28886072,wtb tsunami size m jangan mahal mahal tawarin dulu aja  #fnfjb
4268,2022-11-07 09:00:23+00:00,caloidol,"badai pasti berlalu, tp inget masih ada longsor, gempa, angin topan, tsunami, dll."
4269,2022-11-07 06:53:24+00:00,NasNotNus,"Tadi malam napa mimpi tsunami ya? 

Asli aneh banget"
4270,2022-11-07 06:48:58+00:00,ventableu,"Sepenglihatan gue sejak dulu, Bandung lebih tolerir dengan pasangan yang gemar PDA, gandengan, merangkul, dsb. Yang terakhir gue lihat malah senderan di paha pasangannya di bench suatu mal. Kalo di Jakarta udah diteriaki penyebab tsunami dan gempa bumi kali ya. 😌"
4271,2022-11-07 05:02:55+00:00,Sikupeel,"MU lawak, kaya gitu ko masih ada yang optimis tsunami trophy, aneh"
4272,2022-11-07 04:52:14+00:00,inikristianlagi,seru ya setiap hari ada tsunami tsunami kecil
4273,2022-11-07 04:43:24+00:00,DanielK17766053,"Gempa Bumi
Minggu 6 November 2022 07:03 WIB
Tidak berpontensi tsunami
69 km BaratDaya ONDONG-KEP.SITARO-SULUT
Jarak dari Semarang: 1911 km
Koordinat: 2.46,124.8
Magnitude: 6.1
Kedalaman: 255 km

#sipantau Sumber : BMKG"
4274,2022-11-07 04:34:03+00:00,DanielK17766053,"Gempa Bumi
Selasa 11 Oktober 2022 14:53 WIB
Tidak berpontensi tsunami
100 km Tenggara NIASSELATAN-SUMUT
Jarak dari Semarang: 1532 km
Koordinat: 0.17,98.62
Magnitude: 5.1
Kedalaman: 27 km

#sipantau Sumber : BMKG"
4275,2022-11-07 04:34:03+00:00,DanielK17766053,"Gempa Bumi
Minggu 9 Oktober 2022 17:02 WIB
Tidak berpontensi tsunami
26 km BaratDaya BAYAH-BANTEN
Jarak dari Semarang: 479 km
Koordinat: -7.09,106.08
Magnitude: 5.5
Kedalaman: 12 km

#sipantau Sumber : BMKG"
4276,2022-11-07 04:34:03+00:00,DanielK17766053,"Gempa Bumi
Rabu 12 Oktober 2022 15:50 WIB
Tidak berpontensi tsunami
34 km Tenggara WAROPEN-PAPUA
Jarak dari Semarang: 2977 km
Koordinat: -2.87,136.98
Magnitude: 5.2
Kedalaman: 62 km

#sipantau Sumber : BMKG"
4277,2022-11-07 04:34:02+00:00,DanielK17766053,"Gempa Bumi
Minggu 16 Oktober 2022 01:31 WIB
Tidak berpontensi tsunami
144 km TimurLaut MALUKUBRTDAYA
Jarak dari Semarang: 2047 km
Koordinat: -7.61,128.97
Magnitude: 5.2
Kedalaman: 170 km

#sipantau Sumber : BMKG"
4278,2022-11-07 04:34:02+00:00,DanielK17766053,"Gempa Bumi
Minggu 16 Oktober 2022 04:22 WIB
Tidak berpontensi tsunami
28 km Tenggara KOTA-BIMA-NTB
Jarak dari Semarang: 954 km
Koordinat: -8.65,118.92
Magnitude: 5.3
Kedalaman: 123 km

#sipantau Sumber : BMKG"
4279,2022-11-07 04:34:02+00:00,DanielK17766053,"Gempa Bumi
Senin 17 Oktober 2022 15:13 WIB
Tidak berpontensi tsunami
13 km TimurLaut SERAMBAGIANTIMUR-MALUKU
Jarak dari Semarang: 2275 km
Koordinat: -3.01,130.57
Magnitude: 5.1
Kedalaman: 10 km

#sipantau Sumber : BMKG"
4280,2022-11-07 04:34:01+00:00,DanielK17766053,"Gempa Bumi
Senin 17 Oktober 2022 20:12 WIB
Tidak berpontensi tsunami
69 km BaratDaya BOLAANGUKI-BOLSEL-SULUT
Jarak dari Semarang: 1645 km
Koordinat: -0.02,123.5
Magnitude: 5.1
Kedalaman: 122 km

#sipantau Sumber : BMKG"
4281,2022-11-07 04:34:01+00:00,DanielK17766053,"Gempa Bumi
Selasa 18 Oktober 2022 18:46 WIB
Tidak berpontensi tsunami
211 km TimurLaut WAKATOBI-SULTRA
Jarak dari Semarang: 1663 km
Koordinat: -4.32,125.21
Magnitude: 5
Kedalaman: 489 km

#sipantau Sumber : BMKG"
4282,2022-11-07 04:34:01+00:00,DanielK17766053,"Gempa Bumi
Jumat 21 Oktober 2022 05:59 WIB
Tidak berpontensi tsunami
37 km TimurLaut TOJOUNA-UNA-SULTENG
Jarak dari Semarang: 1415 km
Koordinat: -0.76,121.55
Magnitude: 5.2
Kedalaman: 10 km

#sipantau Sumber : BMKG"
4283,2022-11-07 04:34:01+00:00,DanielK17766053,"Gempa Bumi
Jumat 4 November 2022 01:46 WIB
Tidak berpontensi tsunami
158 km BaratLaut MALUKUTENGGARABRT
Jarak dari Semarang: 2240 km
Koordinat: -6.67,130.71
Magnitude: 5.5
Kedalaman: 94 km

#sipantau Sumber : BMKG"
4284,2022-11-07 04:34:01+00:00,DanielK17766053,"Gempa Bumi
Senin 31 Oktober 2022 05:21 WIB
Tidak berpontensi tsunami
27 km TimurLaut TAPANULISELATAN-SUMUT
Jarak dari Semarang: 1562 km
Koordinat: 1.79,99.43
Magnitude: 5.3
Kedalaman: 175 km

#sipantau Sumber : BMKG"
4285,2022-11-07 04:34:01+00:00,DanielK17766053,"Gempa Bumi
Minggu 6 November 2022 07:03 WIB
Tidak berpontensi tsunami
69 km BaratDaya ONDONG-KEP.SITARO-SULUT
Jarak dari Semarang: 1911 km
Koordinat: 2.46,124.8
Magnitude: 6.1
Kedalaman: 255 km

#sipantau Sumber : BMKG"
4286,2022-11-07 04:34:01+00:00,DanielK17766053,"Gempa Bumi
Jumat 4 November 2022 04:29 WIB
Tidak berpontensi tsunami
79 km BaratDaya TERNATE-MALUT
Jarak dari Semarang: 1990 km
Koordinat: 0.58,126.68
Magnitude: 5
Kedalaman: 35 km

#sipantau Sumber : BMKG"
4287,2022-11-07 04:34:01+00:00,DanielK17766053,"Gempa Bumi
Sabtu 5 November 2022 14:42 WIB
Tidak berpontensi tsunami
33 km BaratDaya MELONGUANE-SULUT
Jarak dari Semarang: 2148 km
Koordinat: 3.92,126.39
Magnitude: 5.1
Kedalaman: 58 km

#sipantau Sumber : BMKG"
4288,2022-11-07 04:34:01+00:00,DanielK17766053,"Gempa Bumi
Sabtu 5 November 2022 22:35 WIB
Tidak berpontensi tsunami
65 km Tenggara MELONGUANE-SULUT
Jarak dari Semarang: 2174 km
Koordinat: 3.48,126.96
Magnitude: 5.4
Kedalaman: 10 km

#sipantau Sumber : BMKG"
4289,2022-11-07 04:33:51+00:00,ovaltinenak1,"Masalah ke 3 semangaaat mengahadapinya,awalnya gerimis,hujan,badai gak papa kok uji aja trus,biar pas kluar ada tsunami sekalipun gue ama tmn"" gue bisa hadapin."
4290,2022-11-07 04:25:44+00:00,fendihawk,"Mimpi tsunami di kota Pdg
setinggi batang kelapa lagi 😑
Dan kacau nya ga bisa pindah mimpi 🗿"
4291,2022-11-07 03:23:26+00:00,Arthur__S4,yang merasa KECE sejagat raya Promot gue coba. yang ak promot gue bikin Tsunami
4292,2022-11-07 03:01:44+00:00,meteosphere,"Bencana geologi : gempabumi, tsunami, letusan gunung berapi, dan tanah longsor."
4293,2022-11-07 00:54:44+00:00,xgudwilx,"RED TSUNAMI. INCOMING.
#MAGA 🇺🇲"
4294,2022-11-07 00:30:51+00:00,nojaemmcity,"aduh gue bukanya ga mau nyalahin mbak fallincy atas kejadian day 1. tapii asal lo tau, semua salah menurut gue. Gue di 1D aja kena gelombang tsunami.jujur gue akui gue juga pasang badan karena kalo ga gtu gue bakalan jatoh.. ini salah kita guyss. jangan jadiin dia kambing hitam."
4295,2022-11-06 19:57:01+00:00,altroz,"Rekap weekend ini: 
Suletta Mercury mengKO Elan Ceres
Bagnaia juara MotoGP
Alex Rins juara GP Valencia
Tim Suzuki mundur dari MotoGP
Rehan - Lisa Juara XD Hylo Open
Anthony Ginting Juara MS Hylo Open
Raditya Dika cetak gol lagi buat Newcastle
Belum ada tanda-tanda tsunami MU"
4296,2022-11-06 19:16:27+00:00,gorillagembrot,"Saat di dalam ruangan selamat 2 orang, dan beberapa orang di lantai tersebut, untuk waktu tsunami besarnya tidak terlalu lama namun kengeriannya luar biasa.
Setelah nya cuaca langsung cerah sampai besoknya."
4297,2022-11-06 19:11:57+00:00,gorillagembrot,"Karena pendeteksi tsunami di Jakarta bagus, untuk korban jiwa tidak terlalu banyak, gedung kantor yang menyelamatkan masih kokoh berdiri namun banyak juga yang hancur baik gedung, rumah, dll. Namun tampak kepanikan yang luar biasa adalah di tol."
4298,2022-11-06 19:10:00+00:00,gorillagembrot,"Gedung kantor nya yang menyelamatkan dari terjadi tsunami besar di Jakarta didalam mimpi dibilang bangunan tua namun kokoh, lokasi ruangannya di lantai paling atas gedungnya, warna gedung nya rada ke merah mudaan, model gedung nya juga model lama, seperti nya untuk daerah Jaksel."
4299,2022-11-06 19:04:11+00:00,gorillagembrot,"Terbangun di jam segini, karena mimpi tsunami besar di Jakarta terimbas nya Jabodetabek - area banten.
Alhamdulillah selamat didalam mimpinya,
Jam kejadian sore ketika jam mendekati jam pulang.
Tidak ada tanda gempa, namun Indonesia punya rada pendeteksi tsunami yang keren."
4300,2022-11-06 19:01:52+00:00,kahunapolo,HOT! RESULT 14U_BOYS  6-Nov  HERITAGE 2  9:30 AM  14B19  2ndA-DEL MAR=9  2ndD-RANCHO TSUNAMI=11  5-8 semi
4301,2022-11-06 17:50:47+00:00,p1cturesqve,pls bgt ingus gua ky tsunami
4302,2022-11-06 16:27:53+00:00,YoriversFAMS_,"aku gak perlu ramalan cuaca BMKG walaupun mau ada ujan,badai,tsunami. aku akan tetap pertahaan cinta aku demi kamu Teens_Yori"
4303,2022-11-06 15:43:46+00:00,calvinjeremy,"Selama Man Utd memainkan Cristiano, Van De Beek &amp; Lord Maguire, Tsunami Trophy gaakan terjadi."
4304,2022-11-06 14:19:36+00:00,fraviato,"MU jele -&gt; protes, manajer out -&gt; kalah/draw beruntun -&gt; menang big match -&gt; semangat lagi -&gt; menang beruntun -&gt; MU nih bos, tsunami trofi -&gt; tiba2 kalah -&gt; main jele lagi -&gt; repeat"
4305,2022-11-06 12:20:40+00:00,meira_e,"Lrt. Kalau gak salah ada hadits yg bilang buat tetap menanam kurma meskipun tahu besok kiamat. Eyke, gara2 prediksi Jawa tsunami jadi takut mau berusaha beli rumah 🤣"
4306,2022-11-06 12:07:07+00:00,the_grinderr,Red Tsunami incoming ?
4307,2022-11-06 12:04:47+00:00,trashisues,Brrrrr tsunami fakta upss
4308,2022-11-06 11:13:36+00:00,vtpennylane,Seokjin ci ha investiti come uno tsunami 🏄
4309,2022-11-06 11:11:31+00:00,Insyirahis,X suka tido diam d tepi pantai dgr ombak mlm terus ingt tsunami 😰
4310,2022-11-06 10:15:33+00:00,daraayody,"Di tempatmu skrg gada bioskop
Lah bomat aku uda sering nonton
Ya ttp aj gada bioskop yahaha
Ya tapi ditempatmu gabisa tsunami kan?"
4311,2022-11-06 10:12:21+00:00,annoyedokta,"aku mimpi kena tsunami, trus diajak menyelamatkan diri sm jan ethes cucunya pak jokowwww😩"
4312,2022-11-06 09:49:22+00:00,SyazLyanaLynna,"Baru cakap nak tunang, dah banjir. Kalau kahwin ni mungkin tsunami 🥹"
4313,2022-11-06 09:41:09+00:00,_liv_laugh_luv2,Surya tsunami 🌊 🔥🔥🔥👏🏻👏🏻👏🏻👏🏻🏏#INDvsZIM 186/5
4314,2022-11-06 09:23:25+00:00,Arthur__S4,yang merasa KECE sejagat raya Promot gue coba. yang ak promot gue bikin Tsunami
4315,2022-11-06 09:02:30+00:00,bukanakunkb,BERSAMA GEEK FAM KITA TSUNAMI TROPHY
4316,2022-11-06 08:20:52+00:00,azkagoldi,Kwave lagi tsunami banget bulan ini -_-
4317,2022-11-06 08:04:59+00:00,LtdAkbar,"Dulu wkt paska tsunami, byk org datang mau membantu. Bbrp byk membantu. Bbrp lainnya malah mencari keuntungan dg mencari celah.
Bertengkar dg mereka sdh sering. Apa yg kami kasih yg kata mrk tdk bs dipakai, tiba2 raib. Lalu mrk meminta dana. Ya barang2 bantuan kami yg mrk kirim."
4318,2022-11-06 03:06:59+00:00,Tsunami_TS,FUCK YOU BANA AHAMAMAMAMAMA
4319,2022-11-06 03:01:27+00:00,meteosphere,"Bencana geologi : gempabumi, tsunami, letusan gunung berapi, dan tanah longsor."
4320,2022-11-06 02:44:07+00:00,KipasAngin234,Gunung di sebelah selatan meletus. Sebelah utara terjadi Tsunami yang mengarah ke selatan.
4321,2022-11-06 01:57:47+00:00,ZJhonman,"Takutnya  Rudal  Rusia  malah  melesat  ke laut  selatan .  
Bayangan  Tsunami  lagi  di  Banten  setelah  NAD.  
Semoga tidak  😭!!!!!!!"
4322,2022-11-06 01:56:45+00:00,BiLLYKHAERUDIN,"Seneng banget sih bikin judul, ""Kiamat anu..."" 'Lonceng Kematian anu.."" ""Lonceng Bahaya anu..."" ""Tsunami anu..."" Kok senengane meden-medeni sih"
4323,2022-11-06 01:48:35+00:00,TetyaLPutri,Baru ngeh kalo YIA ini disamping landasan lgsg laut ya..ada tsunami kelar sih..pantai selatan pula yekan
4324,2022-11-06 00:23:45+00:00,Jual003,akankah jakarta tsunami
4325,2022-11-05 22:45:54+00:00,YesDreamies,"Gue inget banget dulu gegara si Yuli gue sempet sedih masalah konser wkwkwkw. Abisnya gue diserang tsunami fakta bahwa saat di panggung, idol tuh ga bisa liat kita 1 1, cuma liat LS sedangkan kita ngeliat mrk bersinar🤣
Sempet sedih tapi abis itu mikir, kan gue emg maunya hv fun."
4326,2022-11-05 21:23:23+00:00,Arthur__S4,yang merasa KECE sejagat raya Promot gue coba. yang ak promot gue bikin Tsunami
4327,2022-11-05 20:36:10+00:00,suklisius,"Milan tsunami peluang, tapi golnya cuma 1. Kipernya Spezia ngereog banget."
4328,2022-11-05 20:18:51+00:00,annaLau95,Gpi al tsunami
4329,2022-11-05 19:54:27+00:00,lalapanlele_,"hbs main ome, trs dpt temen baru, mereka dari palu dan menceritakan salah satu konspirasi setelah tsunami trsbt"
4330,2022-11-05 17:45:24+00:00,kochenglokal,Jakarta tsunami mau kemana anjir........
4331,2022-11-05 17:10:06+00:00,chocociwa,mataku tsunami
4332,2022-11-05 16:57:51+00:00,YoriversFAMS_,"aku gak perlu ramalan cuaca BMKG walaupun mau ada ujan,badai,tsunami. aku akan tetap pertahaan cinta aku demi kamu Teens_Yori"
4333,2022-11-05 15:48:28+00:00,podcastboba,EPL malam ini: Tsunami Pinalti
4334,2022-11-05 15:43:02+00:00,sasyagskna,Dipikir gampang setelah melewati badai tsunami
4335,2022-11-05 15:39:59+00:00,nasipedasswedia,Masih bingung gimana caranya orang2 Liyue tetep bisa survive pas habis diterjang tsunami.
4336,2022-11-05 12:37:49+00:00,nacha_actigo,"Dulu, saat pertama kali ke Padang agak shock dng membaca byk rambu2 yg berisi spt zona aman dr tsunami, titik kumpul, zona evakuasi bencana tsunami dll. Saat tiba di kantor pertama kali, Kacab ku menyampaikan mst hapal peta zona aman dr tsunami."
4337,2022-11-05 06:42:47+00:00,misteriyan_,"Cukup diem aja ga usah ngeroasting kpopers, tsunami fakta juga bakal tetap susah ngebendung kebobrokan mereka kaya gimana, liatin aja ga usah diajak debat ygy 🍿"
4338,2022-11-05 06:33:27+00:00,ntanglintang_,Hari ini. Bertubi2 tsunami info yang bikin kepala maw pecah. Susah mengurai satu2 rupanya.
4339,2022-11-05 04:15:32+00:00,Dzakyz1,Jir diserang tsunami factos sama netijen
4340,2022-11-05 03:23:26+00:00,Arthur__S4,yang merasa KECE sejagat raya Promot gue coba. yang ak promot gue bikin Tsunami
4341,2022-11-05 03:01:43+00:00,meteosphere,"Bencana geologi : gempabumi, tsunami, letusan gunung berapi, dan tanah longsor."
4342,2022-11-05 02:12:49+00:00,rikhi,*kabur mt ku kena tsunami.
4343,2022-11-05 01:16:07+00:00,thegrxyvibe,"PRU14 PH menang sebab tsunami orang muda.

Agak agak PRU15 ni macam mana?"
4344,2022-11-05 01:02:02+00:00,Darmaningtyas,"Harian KOMPAS sudah dua hari ini menurunkan berita besar ttg potensi tsunami di Jawa bagian selatan, namun tampaknya tdk menarik perhatian pejabat maupun warga, termasuk politisi, mrk lebh tertarik soal pencapresan yg masih akan berlangsung 2024 nanti. Padahal butuh kewaspadaan"
4345,2022-11-05 00:45:58+00:00,ananta_tw,mimpi dapet notif ada tsunami menuju anda. mimpi jam segini itu rasanya...
4346,2022-11-05 00:00:17+00:00,winontoday,hujan win banjir coungrats tsunami notif hari bigwin ribuan dollar amiinn
4347,2022-11-04 21:57:00+00:00,metafebyaaaa,"udh ngrsain ldr hmpir 5 th vc tlpn blm lgi klo g ad jringn ktmu nya setahun cuti cmn 1 minggu itu pun blm psti ktmu ny setahun, trus segala tsunami angin petir sebucin""klo udh lamaa jg bkln ada cpk,bsn pd wktu nya krn sft psgn , tp ttp aja bertahan di rumah :) jgn cobain deh."
4348,2022-11-04 18:25:04+00:00,KawaiLumba,"Cape banget nyimak tsunami informasi tentang kerumunan yang berujung tragedi, makanya tiap ada event kampus yang berkerumun gitu mending menepi"
4349,2022-11-04 17:51:24+00:00,sunnyfulI,"Gw kan hari ini pulang ke rumah

🙎‍♀️: gw
🙎‍♂️: ayah gw

🙎‍♂️: adek nanti desember nonton konsernya siapa?
🙎‍♀️: seventeen
🙎‍♂️: seventeen tsunami?
🙎‍♀️: ..... yg september kemaren emang seventeen apa 😭

Padahal bapak gw ikut nganterin pas bets september tp ga ngeh jg anmskekdmdjdjd"
4350,2022-11-04 17:27:53+00:00,YoriversFAMS_,"aku gak perlu ramalan cuaca BMKG walaupun mau ada ujan,badai,tsunami. aku akan tetap pertahaan cinta aku demi kamu Teens_Yori"
4351,2022-11-04 16:30:01+00:00,tanyakanrl,💚 ⚠ tsunami aceh 2004 ⚠ wktu itu jaraknya smpe brp KM ya dri pantai ??
4352,2022-11-04 16:13:11+00:00,sacredarrw,ciledug ga macet kalo pas tsunami doang deh
4353,2022-11-04 15:06:04+00:00,dandelion7__,"Lagi dan lagi, aku membuat masalah yaallah. Kali ini lebih parah, bagai dihantam badai, topan, tsunami, gempa bumi, gunung meletus dan bencana² lainnya saking hebatnya masalah ini yaallah laa haula"
